img_dim,thr[#],thread[ms],openmp[ms]
8x8,1,22806,22567
8x8,2,11319,11373
8x8,3,7612,7895
8x8,4,5531,5607
8x8,5,4383,4649
8x8,6,4432,4859
8x8,7,3667,3698
8x8,8,3591,3642
8x8,9,2809,2624
8x8,10,2506,2454
